,0
2020-04-13,26038
2020-04-14,51550
2020-04-15,58034
2020-04-16,62201
2020-04-17,68794
2020-04-18,74348
2020-04-19,78210
2020-04-20,81856
2020-04-21,87288
2020-04-22,92399
2020-04-23,100592
2020-04-24,108418
2020-04-25,119012
2020-04-26,126442
2020-04-27,134732
2020-04-28,146350
2020-04-29,158868
2020-04-30,174252
2020-05-01,184126
2020-05-02,193816
2020-05-03,203632
2020-05-04,217554
2020-05-05,232824
2020-05-06,253256
2020-05-07,273296
2020-05-08,294187
2020-05-09,310643
2020-05-10,296887
